query,vol,kd,cpc,competition,intent,assigned_to,priority,status,compliance_risk,notes,primary_article_slug,coverage_status,kd_source,score,role,compliance,ai_overview,serp_verdict,sources
vitamin d tablets,14800,20,1.4,high,commercial,pillar-A,1,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via related 2026-08-15; best non-authority #5 vitabiotics.com, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
supplements to increase testosterone,1900,14,2.88,high,commercial,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via related 2026-08-15; best non-authority #4 onlinedoctor.superdrug.com, 7/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how do you get rid of brain fog,1600,20,1.26,medium,informational,,1,validated,,"fanout child of ""brain fog causes"" via paa 2026-08-15; best non-authority #6 americanbrainfoundation.org, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how to increase testosterone levels quickly,1600,13,2.19,high,informational,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via related 2026-08-15; best non-authority #3 urologyhealth.org, 7/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
severe vitamin d deficiency symptoms,1000,39,0.02,low,informational,pillar-A,1,validated,medium,"fanout child of ""low vitamin d symptoms | 14 signs of vitamin d deficiency"" via related 2026-08-15; best non-authority #5 endocrinecenter.com, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
liver function tests normal values,720,22,,low,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; best non-authority #6 liveruk.org, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
liver function tests normal values uk,590,23,1.76,low,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; best non-authority #4 liveruk.org, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what does it mean when your inflammatory markers are elevated,480,2,,low,informational,pillar-G,1,validated,medium,"fanout child of ""inflammatory markers blood test"" via related 2026-08-15; best non-authority #3 arcwestarchive.org.uk, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
vitamin d deficiency ruined my life,390,12,1.01,low,informational,pillar-A,1,validated,medium,"fanout child of ""low vitamin d symptoms"" via related 2026-08-15; best non-authority #2 pernicious-anaemia-society.org, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
liver function blood test abnormal,390,21,2.93,low,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; best non-authority #3 spirehealthcare.com, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what are the 5 thyroid tests,260,26,2.71,medium,informational,pillar-J,1,validated,medium,"fanout child of ""thyroid test"" via related 2026-08-15; best non-authority #3 btf-thyroid.org, 3/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
which foods boost testosterone,210,3,0.2,high,informational,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via paa 2026-08-15; best non-authority #2 vinmec.com, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how to increase testosterone to 1 000,210,22,1.5,high,informational,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via related 2026-08-15; best non-authority #4 onlinedoctor.superdrug.com, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how to increase testosterone levels quickly by food,170,15,1.03,high,informational,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via related 2026-08-15; best non-authority #3 vinmec.com, 7/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
what supplements increase testosterone the most,170,23,2.16,high,commercial,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via related 2026-08-15; best non-authority #5 goodrx.com, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
enter blood test results online free,170,26,,low,informational,pillar-D,1,validated,low,"fanout child of ""how to read blood test results"" via related 2026-08-15; best non-authority #1 bloodgpt.com, 7/10 non-authority",,,dfs,,fanout,low,n,WINNABLE,fanout
do inflammation blood tests show cancer,70,8,,low,informational,pillar-G,1,validated,medium,"fanout child of ""inflammatory markers blood test"" via related 2026-08-15; best non-authority #2 privatebloodtestslondon.co.uk, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
low vitamin d symptoms male,70,34,,low,informational,pillar-A,1,validated,medium,"fanout child of ""low vitamin d symptoms"" via related 2026-08-15; best non-authority #5 endocrinecenter.com, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
why am i always tired male,70,18,3.11,low,informational,pillar-B,1,validated,medium,"fanout child of ""why am i always tired"" via related 2026-08-15; best non-authority #4 bodylogicmd.com, 5/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
what to eat to increase testosterone,70,8,0.93,high,informational,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via related 2026-08-15; best non-authority #2 vinmec.com, 5/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
fbc blood test results,70,6,3.95,low,informational,pillar-D,1,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; best non-authority #4 theforburyclinic.co.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
fbc blood test results explained,70,48,,low,informational,pillar-D,1,validated,low,"fanout child of ""fbc blood test"" via related 2026-08-15; best non-authority #2 theforburyclinic.co.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
full blood test results explained,70,8,0.96,low,informational,pillar-D,1,validated,low,"fanout child of ""how to read blood test results"" via related 2026-08-15; best non-authority #5 theforburyclinic.co.uk, 3/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
liver function blood test results explained,50,18,,low,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; best non-authority #4 liveruk.org, 4/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
14 signs of vitamin d deficiency on skin,40,6,,low,informational,pillar-A,1,validated,medium,"fanout child of ""14 signs of vitamin d deficiency"" via related 2026-08-15; best non-authority #4 chemist-4-u.com, 6/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
