query,vol,kd,cpc,competition,intent,assigned_to,priority,status,compliance_risk,notes,primary_article_slug,coverage_status,kd_source,score,role,compliance,ai_overview,serp_verdict,sources
symptoms of stress leaving the body,1000,54,3.08,low,informational,,1,validated,,"fanout child of ""signs of stress in men"" via related 2026-08-15; best non-authority #6 therapistsinphiladelphia.com, 3/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
feeling tired all the time and sleeping a lot,720,52,2.64,low,informational,pillar-B,1,validated,medium,"fanout child of ""why am i always tired"" via related 2026-08-15; best non-authority #5 medresearch.umich.edu, 3/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
free androgen index calculator,720,0,,low,informational,pillar-C,1,validated,,"fanout child of ""free androgen index"" via related 2026-08-15; best non-authority #1 mdapp.co, 8/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
normal testosterone levels in males ng ml,480,,5.64,low,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; best non-authority #3 medichecks.com, 3/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how to check fatty liver in blood test,390,,3.27,low,informational,pillar-H,1,validated,medium,"fanout child of ""liver function blood test"" via related 2026-08-15; best non-authority #5 jamanetwork.com, 3/10 non-authority",,,dfs,,fanout,medium,Y,WINNABLE,fanout
testosterone levels by age chart uk,320,0,4.28,low,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; best non-authority #2 medichecks.com, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
how to increase testosterone to 1000,210,32,1.5,high,informational,,1,validated,,"fanout child of ""how to increase testosterone naturally"" via related 2026-08-15; best non-authority #5 health.harvard.edu, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
vitamin b12 blood test high,210,0,0.06,low,informational,pillar-D,1,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; best non-authority #4 boltpharmacy.co.uk, 5/10 non-authority",,,dfs,,fanout,low,Y,WINNABLE,fanout
testosterone levels by age chart nmol l,170,0,0.6,low,informational,,1,validated,,"fanout child of ""normal testosterone levels by age"" via related 2026-08-15; best non-authority #2 medichecks.com, 6/10 non-authority",,,dfs,,fanout,,Y,WINNABLE,fanout
b12 test kit tesco,170,0,1.35,high,commercial,pillar-D,1,validated,low,"fanout child of ""b12 blood test"" via related 2026-08-15; best non-authority #1 tesco.com, 9/10 non-authority",,,dfs,,fanout,low,n,WINNABLE,fanout
