date,kind,prompt,engine,cited,mentioned,our_rank,our_rank_url,our_urls,top_sources,cost,note
2026-09-06,commercial,best at-home blood test for men UK,claude,false,false,,,,lolahealth.com bloodtestguide.co.uk allhealthstore.com,0.05851,
2026-09-06,commercial,best private blood test UK,claude,false,false,,,,helvy.co.uk lolahealth.com yorkshireprivatehealth.co.uk truevitals.co.uk,0.061045,
2026-09-06,commercial,best testosterone test UK,claude,false,false,,,,bloodtestguide.co.uk healthline.com,0.05524,
2026-09-06,commercial,cheapest private blood test UK,claude,false,false,,,,helvy.co.uk allhealthandcare.co.uk bloodtestguide.co.uk treatcompare.com lolahealth.com yorkshireprivatehealth.co.uk,0.06334,
2026-09-06,commercial,best finger prick blood test UK,claude,false,false,,,,yorkshireprivatehealth.co.uk lolahealth.com helvy.co.uk,0.059221,
2026-09-06,commercial,best home blood test kit UK 2026,claude,false,false,,,,lolahealth.com treatcompare.com maleoptimal.co.uk allhealthstore.com helvy.co.uk,0.062434,
2026-09-06,informational,crp blood test,claude,false,false,,,,my.clevelandclinic.org healthdirect.gov.au ummhealth.org,0.056779,
2026-09-06,informational,inflammatory markers blood test,claude,false,false,,,,ncbi.nlm.nih.gov ondemand.labcorp.com cdn.clinicaltrials.gov,0.057643,
2026-09-06,informational,low vitamin d symptoms,claude,false,false,,,,my.clevelandclinic.org yalemedicine.org aafp.org ncbi.nlm.nih.gov bswhealth.com,0.055426,
2026-09-06,informational,14 signs of vitamin d deficiency,claude,false,false,,,,bioresetmedical.com drruscio.com endocrinecenter.com boots.com uk.kineticasports.com,0.059962,
2026-09-06,informational,why am i always tired,claude,false,false,,,,,0.017601,
2026-09-06,informational,brain fog causes,claude,false,false,,,,urmc.rochester.edu aarp.org medicalert.org my.clevelandclinic.org ncbi.nlm.nih.gov,0.059479,
2026-09-06,informational,how to increase testosterone naturally,claude,false,false,,,,health.harvard.edu witham.org ne-urology.com 5strengths.substack.com examine.com goodreads.com,0.057028,
2026-09-06,informational,normal testosterone levels by age,claude,false,false,,,,health.harvard.edu my.clevelandclinic.org auajournals.org highlandlongevity.com medichecks.com ondemand.labcorp.com,0.058441,
2026-09-06,informational,free androgen index,claude,false,false,,,,en.wikipedia.org superpower.com dynacare.ca gloshospitals.nhs.uk sciencedirect.com labcorp.com,0.055633,
2026-09-06,informational,andropause,claude,false,false,,,,bodylogicmd.com ncbi.nlm.nih.gov image-ppubs.uspto.gov health.stonybrookmedicine.edu,0.058513,
2026-09-06,informational,ferritin blood test,claude,false,false,,,,ondemand.labcorp.com healthy.kaiserpermanente.org my.clevelandclinic.org quality.healthfinder.fl.gov,0.058738,
2026-09-06,informational,b12 blood test,claude,false,false,,,,testing.com questhealth.com ultalabtests.com ondemand.labcorp.com healthdirect.gov.au,0.054286,
2026-09-06,informational,fbc blood test,claude,false,false,,,,healthdirect.gov.au healthclinics.superdrug.com labtestsonline.org.uk redcliffelabs.com yorktest.com patient.info molecularit.com,0.06016,
2026-09-06,informational,liver function blood test,claude,false,false,,,,en.wikipedia.org healthdirect.gov.au my.clevelandclinic.org arupconsult.com rchsd.org liverfoundation.org sps.nhs.uk ondemand.labcorp.com,0.058342,
2026-09-06,informational,cholesterol test,claude,false,false,,,,healthline.com testing.com mlabs.umich.edu goodrx.com biospace.com,0.055651,
2026-09-06,informational,thyroid test,claude,false,false,,,,my.clevelandclinic.org goodrx.com testing.com uclahealth.org patient.info everlywell.com,0.064792,
2026-09-06,informational,how to read blood test results,claude,false,false,,,,ada.com riteaid.com medlineplus.gov cancer.org goodrx.com,0.056371,
2026-09-06,informational,signs of stress in men,claude,false,false,,,,texashealth.org charliehealth.com bacp.co.uk balancecounselingwesttx.com chandpsych.com healthline.com talkspace.com,0.060175,
2026-09-06,commercial,best finger prick blood test UK,aio,false,false,,,,,0,ERROR task 40106: Task completed with partial results. Some pages could not be retrieved after several retry attempts. You hav
2026-09-06,commercial,best at-home blood test for men UK,aio,false,false,unranked,,,,0.0155,no AI Overview on this SERP
2026-09-06,commercial,best at-home blood test for men UK,perplexity,false,false,,,,medichecks.com welzo.com menshealth.com bluehorizonbloodtests.co.uk vitall.co.uk masta.com selph.co.uk painkillers.uk,0.01347,
